# Rime user dictionary
#@/db_name	custom_dict
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	4888
#@/user_id	5c7bd513-b581-4b5c-b06b-c0a120567e25
a 	啊	c=153 d=6.20413 t=4871
hen e 	很餓	c=1 d=1 t=4705
hen fan 	很煩	c=0 d=0.1 t=4871
hen gan 	很乾	c=1 d=1 t=3558
hen jian dan 	很簡單	c=1 d=1 t=4804
hen jiu 	很久	c=1 d=1 t=4076
hen kuai 	很快	c=2 d=1 t=4146
hen lao 	很老	c=1 d=1 t=2165
hen shuang 	很爽	c=1 d=1 t=4133
hen wu liao 	很無聊	c=1 d=1 t=941
hen yang 	很癢	c=1 d=1 t=80
hen zheng chang 	很正常	c=2 d=1.00243 t=2565
heng 	哼	c=2 d=1.01209 t=3540
hou duan 	後端	c=2 d=1 t=4723
hou hui 	後悔	c=1 d=1 t=3628
hou lai 	後來	c=1 d=1 t=2993
hou mian 	後面	c=2 d=0.105163 t=3952
hou tai 	後臺	c=6 d=1.97115 t=4748
hu nan 	湖南	c=1 d=1 t=1578
hua 	化	c=1 d=1 t=729
hua 	畫	c=1 d=1 t=3047
hua 	花	c=4 d=3.60614 t=1204
hua 	話	c=3 d=1.00003 t=3407
hua xue 	化學	c=1 d=1 t=3400
huan 	換	c=3 d=1.00029 t=2878
huan cheng 	換成	c=1 d=1 t=2995
huan ge 	換個	c=2 d=1 t=4004
huan jing 	環境	c=6 d=1 t=4372
huang yan 	黃巖	c=1 d=1 t=2122
hui 	會	c=2 d=1.06204 t=3439
hui chong 	蛔蟲	c=1 d=1 t=1681
hui diao 	回調	c=4 d=2.48571 t=3374
hui er 	會兒	c=1 d=1.04892 t=4862
hui fu 	回覆	c=1 d=1 t=3267
hui jia 	回家	c=2 d=1.99501 t=4323
hui qu 	回去	c=5 d=1.08346 t=3167
hui qu 	會去	c=2 d=1.72615 t=173
hui yong 	會用	c=1 d=1 t=2891
hui zhao dao 	會找到	c=1 d=1 t=1062
hun zhe 	混着	c=0 d=0.1 t=2220
hun zhe bei 	混着唄	c=2 d=1.00062 t=3697
huo 	貨	c=1 d=1 t=3895
huo er 	活兒	c=3 d=1.00001 t=3719
huo long 	火龍	c=0 d=0.1 t=2742
huo long ge 	火龍哥	c=1 d=1 t=2743
huo long guo 	火龍果	c=1 d=1 t=1059
huo zhe 	或者	c=4 d=1.14309 t=4583
ji 	機	c=0 d=0.1 t=3526
ji ban 	幾版	c=1 d=1 t=1980
ji ben 	基本	c=2 d=1.956 t=2186
ji ben 	幾本	c=1 d=1 t=2176
ji bu qing 	記不清	c=0 d=0.1 t=67
ji bu qing chu 	記不清楚	c=1 d=1 t=68
ji cheng 	繼承	c=1 d=1 t=4324
ji cuo 	記錯	c=1 d=0.500517 t=3848
ji dan 	雞蛋	c=2 d=1 t=4494
ji dong 	激動	c=1 d=1 t=93
ji fen zhong 	幾分鐘	c=1 d=1 t=1202
ji ge 	幾個	c=4 d=1 t=4762
ji ge yue 	幾個月	c=2 d=1.03508 t=2266
ji ge zi 	幾個字	c=1 d=1 t=102
ji lu 	記錄	c=2 d=1.05287 t=3864
ji qi 	機器	c=1 d=1 t=2857
ji tian 	幾天	c=1 d=1 t=1976
ji zhe 	記着	c=1 d=1 t=3579
jia 	假	c=1 d=1 t=1233
jia 	價	c=0 d=0.1 t=935
jia 	加	c=2 d=1.00005 t=4761
jia 	家	c=1 d=1 t=2468
jia ba 	加把	c=1 d=1 t=4368
jia ban 	加班	c=4 d=1.03763 t=4369
jia dian 	加點	c=1 d=1 t=920
jia ge 	價格	c=12 d=1.9754 t=4741
jia hui ban 	加會班	c=1 d=1 t=859
jia mi 	加密	c=1 d=1 t=1805
jia shang 	加上	c=1 d=1 t=3243
jia si 	假死	c=2 d=1.84366 t=1279
jia su 	加速	c=1 d=1 t=387
jia wo 	加我	c=1 d=1 t=2538
jia ye 	家業	c=1 d=1 t=4325
jia zhuang 	假裝	c=1 d=1 t=22
jian 	件	c=1 d=1 t=1820
jian 	建	c=1 d=1 t=950
jian cheng 	簡稱	c=1 d=1 t=4739
jian dan 	簡單	c=6 d=1.00025 t=2979
jian dan dian 	簡單點	c=1 d=1 t=2842
jian kong 	監控	c=1 d=1 t=907
jian li 	簡歷	c=2 d=1.76338 t=4387
jian pan 	鍵盤	c=4 d=1 t=4060
jian wei 	鍵位	c=3 d=2.92654 t=400
jian zhi 	兼職	c=1 d=1 t=569
jian zhi 	簡直	c=1 d=1 t=568
jiang 	降	c=1 d=1 t=2313
jiao 	交	c=2 d=1.00887 t=2955
jiao 	教	c=1 d=1 t=3172
jiao 	腳	c=2 d=1.99501 t=79
jiao yan 	校驗	c=1 d=1 t=4417
jie 	接	c=6 d=1.00072 t=4056
jie dian 	節點	c=1 d=1 t=3542
jie gou 	結構	c=0 d=0.1 t=4885
jie guo 	結果	c=4 d=1.01625 t=4157
jie hun 	結婚	c=1 d=0.126252 t=4525
jie jue 	解決	c=2 d=1.06173 t=4576
jie kou 	接口	c=6 d=1.16974 t=4292
jie kou 	藉口	c=1 d=1 t=4330
jie shu 	結束	c=1 d=1 t=480
jin 	進	c=1 d=1 t=1819
jin bi 	金幣	c=1 d=1 t=3686
jin e 	金額	c=18 d=4.72052 t=3385
jin hua 	金華	c=1 d=1 t=2302
jin qu 	進去	c=2 d=1 t=4657
jin tian 	今天	c=14 d=1.95442 t=4873
jing 	經	c=1 d=1 t=2600
jing guo 	經過	c=2 d=1.14588 t=584
jing li 	經理	c=1 d=1 t=2431
jing yan 	經驗	c=2 d=1.20291 t=339
jiu 	就	c=38 d=2.14257 t=4871
jiu bu hui 	就不會	c=1 d=1 t=2705
jiu bu neng 	就不能	c=1 d=1 t=2312
jiu bu shi 	就不是	c=1 d=1 t=4792
jiu bu yong 	就不用	c=1 d=1 t=4479
jiu dai zai 	就待在	c=1 d=1 t=942
jiu dang 	就當	c=1 d=1 t=34
jiu ge yue 	九個月	c=1 d=1 t=125
jiu gei 	就給	c=1 d=1 t=91
jiu gou 	就夠	c=1 d=1 t=2079
jiu hao 	就好	c=1 d=1 t=1131
jiu hen fan 	就很煩	c=1 d=1 t=4872
jiu hui 	就回	c=1 d=1 t=4256
jiu kai 	就開	c=1 d=1 t=2698
jiu ke yi 	就可以	c=2 d=1.97045 t=3019
jiu mai 	就買	c=0 d=0.1 t=2805
jiu mai sa 	就買撒	c=1 d=1 t=2806
jiu mei 	就沒	c=1 d=1 t=4265
jiu mei sha 	就沒啥	c=1 d=1 t=2181
jiu neng 	就能	c=2 d=1.81873 t=253
jiu pao 	就跑	c=2 d=1.27943 t=709
jiu shi 	就是	c=20 d=2.43213 t=4769
jiu shi 	救市	c=1 d=1 t=191
jiu shi bu zhi dao 	就是不知道	c=1 d=1 t=4239
jiu shui 	就睡	c=1 d=1 t=72
jiu shuo 	就說	c=2 d=1 t=3075
jiu sui 	九歲	c=1 d=1 t=71
jiu xia ban 	就下班	c=1 d=1 t=4443
jiu xing 	就行	c=5 d=0.120156 t=4243
jiu yao 	就要	c=0 d=0.1 t=3059
jiu yao wo 	就要我	c=1 d=1 t=3060
jiu yi dian 	就一點	c=1 d=1 t=1862
jiu yi ge 	就一個	c=1 d=1 t=2175
jiu zai na er 	就在那兒	c=1 d=1 t=2860
jiu zhe 	就這	c=2 d=1.94649 t=101
jiu zhe xie 	就這些	c=1 d=1 t=2183
jiu zuo 	就坐	c=0 d=0.1 t=851
jiu zuo na er 	就坐哪兒	c=1 d=1 t=852
ju jue 	拒絕	c=1 d=1 t=2437
ju kuan 	鉅款	c=1 d=1 t=4530
ju yu wang 	局域網	c=1 d=1 t=2825
jue de 	覺得	c=3 d=1.15108 t=4181
jue wo 	覺我	c=1 d=1 t=2231
jue wu 	覺悟	c=1 d=1 t=2232
jue xing 	覺醒	c=1 d=1 t=3546
jun 	軍	c=1 d=1 t=2754
ka 	卡	c=1 d=1 t=3612
kai 	開	c=2 d=1.01398 t=3556
kai fa 	開發	c=5 d=1.07244 t=4838
kai he 	開盒	c=1 d=1 t=2618
kai wan xiao 	開玩笑	c=1 d=1 t=4483
kai xin 	開心	c=2 d=1.90937 t=1794
kai yuan 	開源	c=3 d=2.43356 t=2237
kai zhe 	開着	c=1 d=1 t=226
kan 	看	c=10 d=1.83027 t=4480
kan bu dong 	看不懂	c=1 d=1 t=2261
kan dao 	看到	c=4 d=1.14286 t=4654
kan dao 	砍倒	c=1 d=1 t=1727
kan de 	看得	c=1 d=1 t=1728
kan kan 	看看	c=5 d=1.29182 t=3533
kan lai 	看來	c=1 d=1 t=2496
kan ni 	看你	c=2 d=1.05613 t=3892
kan ta 	看他	c=1 d=1 t=457
kan wo 	看我	c=0 d=0.1 t=2943
kan xia 	看下	c=1 d=1 t=3875
kan zhe 	看着	c=2 d=1.0031 t=3639
kang kang 	康康	c=1 d=1 t=1410
kao 	考	c=2 d=1.29083 t=3447
kao 	靠	c=1 d=1 t=3998
kao chang 	烤肠	c=2 d=1.93239 t=3978
kao lv 	考慮	c=2 d=1.00432 t=4290
kao yan 	考驗	c=1 d=1 t=2558
ke 	可	c=1 d=1 t=4650
ke hu 	客戶	c=0 d=0.1 t=1721
ke hu duan 	客戶端	c=1 d=1 t=351
ke hu hao 	客戶號	c=2 d=1.89583 t=1744
ke ji 	科技	c=0 d=0.1 t=3808
ke mu 	課目	c=1 d=1 t=3394
ke neng 	可能	c=3 d=1.00002 t=4830
ke xi 	可惜	c=1 d=1 t=3590
ke yi 	可以	c=17 d=2.47721 t=4757
ke yi ba 	可以吧	c=1 d=1 t=3846
ke yi de 	可以的	c=1 d=1 t=4238
ke yi ke yi 	可以可以	c=3 d=1.02124 t=4103
ken 	啃	c=2 d=1 t=3961
ken ding 	墾丁	c=1 d=1 t=353
ken ding 	肯定	c=5 d=1.00318 t=4328
ken en 	肯恩	c=2 d=1.99501 t=2343
kong ge 	空格	c=2 d=1.9802 t=1311
kong tiao 	空調	c=1 d=1 t=3557
kong zhi 	空值	c=3 d=1.0305 t=3982
kou shui 	扣稅	c=0 d=0.1 t=1510
ku 	哭	c=1 d=1 t=1356
kua yue 	跨躍	c=1 d=1 t=1641
kuai 	快	c=4 d=1.00163 t=4631
kuai ke ji 	快科技	c=1 d=1 t=3809
kuang jia 	框架	c=3 d=1.00021 t=4005
kui 	虧	c=1 d=1 t=4810
kun shao 	坤少	c=1 d=1 t=1533
la 	啦	c=1 d=1 t=2783
la 	拉	c=6 d=1.07056 t=4102
la 	辣	c=1 d=1 t=3470
la dian 	拉點	c=1 d=1 t=2352
la ji 	垃圾	c=1 d=1 t=3904
lai 	來	c=15 d=2.07832 t=4799
lai bang wo 	來幫我	c=1 d=1 t=1275
lai ge 	來個	c=1 d=1 t=517
lai gei ni 	來給你	c=1 d=1 t=1269
lai huo er 	來活兒	c=1 d=1 t=1242
lan 	欄	c=2 d=1.01 t=1309
lan de 	懶得	c=1 d=1 t=3171
lang fei 	浪費	c=1 d=1 t=35
lao 	老	c=0 d=0.1 t=4480
lao ban 	老闆	c=3 d=2.77938 t=3630
lao ban zi 	老闆子	c=2 d=1.06425 t=3886
lao bang zi 	老梆子	c=1 d=1 t=3336
lao dai ma 	老代碼	c=1 d=1 t=4481
lao zao 	老早	c=2 d=1 t=3790
lao zhang ren 	老丈人	c=1 d=1 t=3829
lao zi 	老子	c=1 d=1 t=2929
le 	了	c=267 d=15.3458 t=4859
lei 	累	c=1 d=1 t=4193
lei 	類	c=2 d=1.21014 t=4186
li 	力	c=1 d=1 t=2200
li 	李	c=1 d=1 t=2945
li 	理	c=1 d=1 t=903
li 	離	c=1 d=1 t=2303
li hai 	厲害	c=1 d=1 t=3342
li ke 	理科	c=2 d=1.00243 t=4609
li mian 	裏面	c=5 d=1.00002 t=3869
li pu 	離譜	c=0 d=0.1 t=1747
li xi 	利息	c=1 d=1 t=2400
li zhi 	離職	c=7 d=1.00033 t=4547
li zong 	李總	c=1 d=1 t=2197
lian 	連	c=1 d=1 t=362
lian lu 	鏈路	c=1 d=1 t=1458
lian meng 	聯盟	c=1 d=1 t=1344
lian tiao 	聯調	c=2 d=1.00001 t=3016
lian zhe 	連着	c=1 d=1 t=4466
lian zhou zhuan 	連軸轉	c=1 d=1 t=4857
liang 	亮	c=1 d=1 t=2513
liang 	涼	c=1 d=1 t=1281
liang ban 	兩版	c=3 d=1.11249 t=4141
liang ge 	兩個	c=4 d=1.00001 t=4059
liang ge re 	兩個熱	c=1 d=1 t=328
liang kou 	兩口	c=1 d=1 t=2090
liang tai 	兩臺	c=1 d=1 t=1301
liang tian 	兩天	c=2 d=1.03725 t=682
liao tian 	聊天	c=1 d=1 t=3863
lie biao 	列表	c=5 d=1.00074 t=4764
lie zhi 	劣質	c=1 d=1 t=11
ling 	領	c=9 d=1.09418 t=4817
ling dao 	領導	c=22 d=1.76044 t=4505
ling shi 	零食	c=2 d=1.12307 t=1287
liu 	劉	c=1 d=1 t=2752
liu 	流	c=1 d=1 t=483
liu cheng 	流程	c=3 d=1.00394 t=1878
liu lian 	榴蓮	c=2 d=1 t=3970
liu shui 	流水	c=3 d=1.00502 t=4438
liu shui xian 	流水線	c=1 d=1 t=815
liu zhe 	留着	c=1 d=1 t=1261
lo 	咯	c=1 d=1 t=4105
long 	龍	c=3 d=1.00531 t=2946
lou luo 	嘍囉	c=1 d=1 t=717
lou xia 	樓下	c=4 d=1.9513 t=2096
lu wei 	滷味	c=1 d=1 t=194
lu yin 	錄音	c=1 d=1 t=309
luo ji 	邏輯	c=12 d=1.51041 t=4424
ma 	嗎	c=1 d=1 t=360
ma 	嘛	c=40 d=2.78284 t=4882
ma 	馬	c=1 d=1 t=3839
ma de 	罵得	c=2 d=1.06891 t=2504
ma de 	馬的	c=1 d=1 t=2505
ma er kang 	馬爾康	c=1 d=1 t=2294
ma fan 	麻煩	c=3 d=1 t=4828
ma tong 	馬桶	c=1 d=1.09005 t=2655
mai 	買	c=7 d=1.00001 t=4049
mai 	賣	c=1 d=1 t=4821
mai dang lao 	麥當勞	c=2 d=1.00004 t=2087
mai dao 	買到	c=1 d=1 t=1577
mai de 	買的	c=1 d=1 t=2388
mai di 	麥迪	c=1 d=1 t=4287
mai fang zi 	買房子	c=1 d=1 t=1551
mai hui lai 	買回來	c=1 d=1 t=4758
mai shen me 	買什麼	c=1 d=1 t=3596
mai yao 	買藥	c=1 d=1 t=3487
man hua 	漫畫	c=1 d=1 t=4250
man zu 	滿足	c=1 d=1 t=2189
mang 	忙	c=1 d=1 t=4771
mang he 	盲盒	c=3 d=1.00003 t=4725
mao yan 	冒煙	c=2 d=1.45158 t=3508
mei 	沒	c=19 d=1.50227 t=4286
mei ban fa 	沒辦法	c=3 d=1.56558 t=3938
mei ce dao 	沒測到	c=1 d=1 t=642
mei chi 	沒喫	c=2 d=1.98511 t=3493
mei chi bao 	沒喫飽	c=1 d=1 t=1398
mei de 	沒得	c=1 d=0.100013 t=3299
mei ge 	每個	c=1 d=1 t=1614
mei ge yue 	每個月	c=1 d=1 t=207
mei gen wo shuo 	沒跟我說	c=1 d=1 t=1103
mei guan xi 	沒關係	c=3 d=1.01193 t=4209
mei hua 	沒話	c=1 d=1 t=539
mei kan dao 	沒看到	c=1 d=1 t=41
mei qian 	沒錢	c=1 d=1 t=2267
mei qu 	沒去	c=0 d=0.1 t=227
mei ren 	沒人	c=1 d=1 t=62
mei sha 	沒啥	c=2 d=1.00001 t=4408
mei sha yong 	沒啥用	c=2 d=1.00121 t=2443
mei shi er 	沒事兒	c=2 d=1.03065 t=4151
mei shi jian 	沒時間	c=1 d=1 t=4661
mei shuo 	沒說	c=0 d=0.1 t=1765
mei shuo hua 	沒說話	c=1 d=1 t=3663
mei sui zhe 	沒隨着	c=1 d=1 t=1104
mei tian 	每天	c=3 d=1.06425 t=4856
mei tou mei wei 	沒頭沒尾	c=2 d=1.94649 t=890
mei tuan 	美團	c=1 d=1 t=3485
mei wan guo 	沒玩過	c=1 d=1 t=4685
mei wei kou 	沒胃口	c=1 d=1 t=2084
mei wen ti 	沒問題	c=7 d=2.65208 t=4667
mei xie 	沒寫	c=1 d=1 t=3142
mei xie 	美協	c=1 d=1 t=3141
mei yi ci 	每一次	c=1 d=1 t=306
mei yi hui er 	沒一會兒	c=1 d=1 t=70
mei yi tian 	每一天	c=1 d=1 t=3648
mei you 	沒有	c=14 d=1.09218 t=4500
men 	們	c=0 d=0.1 t=1240
men 	門	c=1 d=1.00056 t=3087
men kan 	門檻	c=4 d=3.94573 t=2644
men lu 	門路	c=2 d=1.9802 t=3818
mi bao 	密報	c=1 d=1 t=1702
mi fan 	米飯	c=1 d=1 t=787
mi ma 	密碼	c=2 d=1.80252 t=1701
mi mi 	祕密	c=1 d=1 t=776
mian 	麪	c=3 d=1.00027 t=3746
mian bao 	麪包	c=1 d=1 t=2578
mian dan 	免單	c=1 d=1 t=3554
mian dan 	麪單	c=1 d=1 t=3328
mian fei 	免費	c=2 d=1 t=3855
mian guan 	麪館	c=2 d=1.00003 t=2098
mian shi 	面試	c=2 d=1.07217 t=3071
mian xiang 	面向	c=1 d=1 t=4687
miao shu 	描述	c=1 d=1 t=497
min tian 	民田	c=4 d=1.00032 t=4032
ming 	名	c=1 d=1 t=4394
ming 	命	c=2 d=1 t=4563
ming cheng 	名稱	c=3 d=1 t=4726
ming tian 	明天	c=4 d=1.08008 t=4538
ming yun 	命運	c=4 d=1.33159 t=4569
mo 	摸	c=1 d=1 t=4861
mo 	膜	c=1 d=1 t=2913
mo ban 	模板	c=1 d=1 t=114
mo shou 	摸手	c=0 d=0.1 t=3526
mo shou ji 	摸手機	c=1 d=1 t=3527
mo wei 	末尾	c=1 d=1 t=2449
mo yu 	摸魚	c=6 d=1.37136 t=4880
mu qian 	目前	c=1 d=1 t=1273
n 	嗯	c=1 d=1 t=3637
na 	拿	c=5 d=1.00021 t=4656
na 	那	c=22 d=2.2045 t=4826
na bi jiao 	那比較	c=1 d=1 t=4185
na bian 	那邊	c=1 d=1 t=4316
na bie 	那別	c=1 d=1 t=2003
na bu 	那不	c=1 d=1 t=1574
na bu shi 	那不是	c=1 d=1 t=4252
na bu zhi yu 	那不至於	c=1 d=1 t=1081
na er 	哪兒	c=4 d=0.100399 t=3769
na gan jue 	那感覺	c=1 d=1 t=2965
na ge 	那個	c=7 d=1.59411 t=4312
na gu ji 	那估計	c=1 d=1 t=2330
na hai 	那還	c=0 d=0.1 t=4014
na hai bu ru 	那還不如	c=1 d=1 t=4015
na hou mian 	那後面	c=1 d=1 t=3953
na jiu 	那就	c=6 d=1.3576 t=4783
na jiu xing 	那就行	c=1 d=1 t=4244
na lai 	那來	c=1 d=1 t=2877
na mei de gao 	那沒得搞	c=1 d=1 t=3300
na ni 	那你	c=4 d=1.31349 t=4235
na ni yao 	那你要	c=1 d=1 t=3036
na qi bu shi 	那豈不是	c=4 d=1 t=4812
na shi 	那是	c=1 d=1 t=1776
na shi hou 	那時候	c=1 d=1 t=3396
na wo 	那我	c=6 d=1.98943 t=4094
na xie 	那些	c=2 d=1.00002 t=3934
na ye 	那也	c=1 d=1 t=4711
na you 	哪有	c=0 d=0.100002 t=3846
na you de 	哪有的	c=1 d=1 t=3847
na you sa 	哪有撒	c=1 d=1 t=1682
na zen me 	那怎麼	c=3 d=1.44486 t=4245
na zhe ge 	那這個	c=2 d=1.00312 t=1901
nan shou 	難受	c=1 d=1 t=740
nan ti 	難題	c=1 d=1 t=1228
nei wang 	內網	c=2 d=1.92312 t=2868
neng 	能	c=5 d=1.65065 t=4813
neng bu neng 	能不能	c=2 d=1.00059 t=4575
neng li 	能力	c=1 d=1 t=4485
ni 	你	c=23 d=1.09739 t=4787
ni 	呢	c=21 d=2.28572 t=4433
ni 	泥	c=1 d=1 t=82
ni chai kai 	你拆開	c=1 d=1 t=2664
ni chi 	你喫	c=0 d=0.1 t=1040
ni de 	你的	c=1 d=1 t=4793
ni dou 	你都	c=2 d=1.00017 t=3472
ni gan 	你敢	c=1 d=1 t=1345
ni gei wo 	你給我	c=2 d=1 t=4455
ni hai you 	你還有	c=1 d=1 t=4440
ni hui 	你會	c=0 d=0.1 t=3235
ni hui qu 	你回去	c=1 d=1 t=785
ni hui qu le 	你會去了	c=1 d=1 t=3236
ni ji cuo 	你記錯	c=1 d=1 t=3849
ni jiu 	你就	c=2 d=1.00307 t=1921
ni kan 	你看	c=0 d=0.102014 t=2943
ni kan bu shang 	你看不上	c=1 d=1 t=2163
ni kan kan wo 	你看看我	c=1 d=1 t=2944
ni ma 	尼瑪	c=1 d=1 t=3862
ni men 	你們	c=7 d=1.21871 t=3426
ni qiang dao 	你搶到	c=1 d=1 t=3329
ni qu 	你去	c=1 d=1 t=1428
ni shang 	你上	c=0 d=0.1 t=3560
ni shang wu 	你上午	c=1 d=1 t=3561
ni shi 	你是	c=1 d=1 t=2210
ni shi shi 	你試試	c=1 d=1 t=2419
ni shuo 	你說	c=2 d=1.05548 t=2593
ni shuo sa 	你說撒	c=1 d=1 t=2475
ni ti chu 	你提出	c=1 d=1 t=4788
ni wan shang 	你晚上	c=1 d=1 t=2573
ni wen 	你問	c=1 d=1 t=1123
ni xiang 	你想	c=3 d=1.15646 t=3966
ni xie 	你寫	c=1 d=1 t=3096
ni yao 	你要	c=2 d=0.129317 t=3614
ni yao he 	你要喝	c=1 d=1 t=3615
ni yao shi 	你要是	c=1 d=1 t=3988
ni ye 	你也	c=1 d=1 t=1102
ni yi wei 	你以爲	c=2 d=1.00245 t=4130
ni yong 	你用	c=1 d=1 t=1077
ni you 	你有	c=1 d=1 t=4786
ni zai 	你在	c=1 d=1.01729 t=1798
ni zai na er 	你在哪兒	c=1 d=1 t=1448
ni zhe 	你這	c=2 d=1.09122 t=4589
ni zhe ge 	你這個	c=3 d=1 t=3876
ni zhe jiu shi 	你這就是	c=1 d=1 t=3076
ni zhe tu 	你這圖	c=1 d=1 t=1346
ni zhi dao 	你知道	c=1 d=1 t=1372
ni zhi qian 	你之前	c=1 d=1 t=1864
ni zi ji 	你自己	c=1 d=1 t=4580
nian 	年	c=1 d=1 t=4560
nian qing 	年輕	c=1 d=1 t=3643
nian xing 	粘性	c=1 d=1 t=4693
niu bi 	牛逼	c=5 d=1.74036 t=4528
nong 	弄	c=0 d=0.1 t=2499
nong chang 	農場	c=4 d=2.78428 t=4866
nong jin qu 	弄進去	c=1 d=1 t=2500
nong wan 	弄完	c=1 d=1 t=3012
o 	哦	c=3 d=1.00016 t=4320
o o 	哦哦	c=2 d=1 t=4823
pai 	拍	c=2 d=1.81058 t=2670
pan duan 	判斷	c=3 d=1.00383 t=4398
pan kong 	判空	c=1 d=1 t=1336
pao 	跑	c=3 d=1.02399 t=4024
pei 	陪	c=1 d=1 t=1498
pei chang 	賠償	c=1 d=1 t=132
pei ta 	陪他	c=1 d=1 t=876
pei zhi 	配置	c=3 d=1.0053 t=2432
pen you 	噴油	c=1 d=1 t=4511
peng you 	朋友	c=3 d=2.74778 t=4543
pi 	屁	c=2 d=1.00006 t=3811
pi dou 	批鬥	c=1 d=1 t=507
pian yi 	便宜	c=1 d=1 t=1314
ping chang 	平常	c=1 d=1 t=3714
ping gu 	評估	c=1 d=1 t=661
ping lun 	評論	c=1 d=1 t=830
ping mu 	屏幕	c=1 d=1 t=1116
ping shen 	評審	c=3 d=1.84366 t=4464
ping wan 	評完	c=1 d=1 t=3051
qi 	期	c=0 d=0.1 t=1805
qi 	氣	c=1 d=1 t=1731
qi 	起	c=1 d=1 t=4061
qi bu shi 	豈不是	c=0 d=0.1 t=927
qi chuang 	起牀	c=1 d=1 t=4721
qi lai 	起來	c=2 d=1.00001 t=4036
qi shi 	其實	c=3 d=1.01157 t=4470
qi ta 	其它	c=2 d=1.00203 t=3420
qi wei 	企微	c=1 d=1 t=2169
qi ye 	企業	c=1 d=1 t=1652
qian 	簽	c=1 d=1 t=136
qian 	錢	c=1 d=1.00009 t=3884
qian dao 	簽到	c=3 d=2.37873 t=4869
qian duan 	前端	c=13 d=1.39098 t=4768
qian liang tian 	前兩天	c=1 d=1 t=180
qian mian 	前面	c=1 d=1 t=1305
qian tao 	嵌套	c=1 d=1 t=3913
qiang 	強	c=2 d=1.00028 t=3861
qiang 	搶	c=4 d=1.18245 t=4085
qiang dao 	搶到	c=1 d=1.02739 t=3587
qiang diao 	強調	c=1 d=1 t=4176
qie 	切	c=1 d=1 t=4801
qing chu 	清楚	c=1 d=1 t=2958
qing kuang 	情況	c=5 d=1.72102 t=3204
qing lv se 	青綠色	c=1 d=1 t=2784
qing ni 	請你	c=1 d=1 t=3841
qing qiu 	請求	c=2 d=1.31822 t=2890
qing wo 	請我	c=1 d=1 t=2218
qiong 	窮	c=1 d=1 t=2235
qu 	去	c=10 d=1.3837 t=4230
qu ba 	去吧	c=0 d=0.1 t=1086
qu ba qu ba 	去吧去吧	c=1 d=1 t=1087
qu chu 	去除	c=4 d=3.95536 t=2448
qu kan 	去看	c=1 d=1 t=1742
qu le 	去了	c=0 d=0.1 t=3235
qu nian 	去年	c=1 d=1 t=4544
qu yu 	趨於	c=1 d=1 t=1809
qu zhi 	取值	c=1 d=1 t=862
quan 	全	c=1 d=1 t=1068
quan 	券	c=7 d=1.00018 t=4819
quan 	圈	c=6 d=1.02693 t=2532
que ren 	確認	c=2 d=1 t=3931
qun li 	羣裏	c=2 d=1.06489 t=1374
ran hou 	然後	c=2 d=1.00002 t=2179
rang 	讓	c=2 d=1.11943 t=767
rang ni 	讓你	c=1 d=1 t=961
rang ren 	讓人	c=1 d=1 t=3083
rang wo 	讓我	c=4 d=1.00016 t=3002
re 	熱	c=0 d=0.1 t=327
re lian 	熱戀	c=0 d=0.1 t=1805
re lian qi 	熱戀期	c=1 d=1 t=1806
ren 	人	c=5 d=1.11138 t=4318
ren jia 	人家	c=2 d=1 t=3836
ren shi 	認識	c=0 d=0.1 t=2540
ren xing 	任性	c=1 d=1 t=4532
reng 	扔	c=1 d=1 t=1093
ri 	日	c=1 d=1 t=4796
ri li 	日曆	c=1 d=1 t=2440
ri zhi 	日誌	c=2 d=1.37158 t=1655
ri zi 	日子	c=1 d=1 t=1605
rong 	融	c=2 d=1.00003 t=3882
rong qi 	容器	c=2 d=1 t=3868
rong qi hua 	容器話	c=1 d=1 t=727
rong zi 	融資	c=2 d=1.00443 t=1786
rou 	肉	c=0 d=0.1 t=4697
ru kou 	入口	c=1 d=1 t=2021
ru zhi 	入職	c=2 d=1 t=3003
rui chi 	瑞持	c=2 d=1.95123 t=1709
sa 	撒	c=7 d=1.11517 t=4831
sa la 	撒拉	c=1 d=1 t=968
sa shi er 	撒事兒	c=1 d=1 t=4832
sa shui 	撒水	c=1 d=1 t=1079
sa wan yi er 	撒玩意兒	c=1 d=1 t=1710
sa wen ti 	撒問題	c=1 d=1 t=4604
sa zi 	撒子	c=1 d=1 t=2460
sai bang zi 	腮幫子	c=1 d=1 t=1333
san dian 	三點	c=2 d=1.85214 t=3583
san ming zhi 	三明治	c=2 d=1 t=4100
san mu 	三目	c=1 d=1 t=2481
san tian 	三天	c=2 d=1.02975 t=3730
sao 	騷	c=0 d=0.1 t=3984
sao cao zuo 	騷操作	c=1 d=1 t=3985
sao miao 	掃描	c=1 d=1 t=3871
sha 	啥	c=0 d=0.1 t=7
sha die 	殺跌	c=1 d=1 t=3852
sha he 	沙盒	c=1 d=1 t=4269
sha qing kuang 	啥情況	c=2 d=1 t=2550
sha shi hou 	啥時候	c=5 d=1.24724 t=2984
sha xian 	沙縣	c=3 d=1.0045 t=1440
sha yi si 	啥意思	c=1 d=1 t=3535
shai 	曬	c=1 d=1 t=1918
shan 	刪	c=1 d=0.1 t=3864
shan chu 	刪除	c=3 d=1.00188 t=3379
shan shi 	膳食	c=0 d=0.1 t=2749
